Year,Month,Station_ID,Station_Name,Water_Class,DO,BOD,TSS,pH,Temperature,Fecal_Coliform,DO_Temp_Ratio,pH_Deviation,WQI,WQI_Class
,,,,,5.226947042481179,2.8837903953853865,38.84821442506468,7.715170092018771,27.125418526272593,38.15867480170765,0.19269553527509878,0.7151700920187709,42.631682928380215,Good
,,,,,6.849387236557126,2.803922519005201,37.871609755511216,7.800608477870155,27.162540486440427,1.803841593995062,0.252162983060305,0.8006084778701554,32.22754779630335,Good
,,,,,6.754678706761962,1.9485386189211196,24.25396750638611,7.869860828834707,27.549719605992827,6.7759521207882045,0.2451813957951366,0.8698608288347067,31.599092215687545,Good
,,,,,5.515883255430311,2.9243584426950715,15.386415413221686,7.267013598291407,27.904365334890645,3.3495291948637096,0.19767098048037104,0.26701359829140703,30.973063089569607,Good
,,,,,6.319968092068358,1.9744981749936001,38.20796406469313,7.252274442030799,28.90340831785014,3.0916384333976397,0.21865822959589432,0.2522744420307994,30.35993358519108,Good
,,,,,6.634444400402431,2.1507993963185355,25.704603707932858,7.697442768450163,27.06520139320478,42.93202255813825,0.24512821109353103,0.6974427684501627,38.09176878806408,Good
,,,,,6.110401623198925,2.9929828102360485,39.16637047609174,7.4749458961666475,26.291825891764983,35.50886932368316,0.2324068951450344,0.4749458961666475,38.022182268205725,Good
,,,,,6.059301156712013,2.7992657980944293,39.09049942723132,7.552950315886555,28.180744779074814,24.287100242370204,0.2150156500196991,0.5529503158865552,38.03510897857669,Good
,,,,,5.483704581800904,3.198446820988356,36.325236386684,7.693689004154152,26.0833290050483,5.884090455833972,0.21023791022762317,0.6936890041541517,34.59453023456998,Good
,,,,,5.186205535611799,2.8152257846006865,22.36122230173964,7.83500801272635,26.755885682822544,25.140016293213105,0.19383419398227497,0.83500801272635,38.948849808636695,Good
,,,,,6.794431515906654,2.6366172066709432,24.62744321504813,7.006992735277303,25.313825525369065,24.252769591169663,0.26840793024734233,0.006992735277303375,28.31721888122927,Good
,,,,,6.8008361143266605,1.687349535656185,36.27841678792142,7.063374428959916,25.10140297366183,9.569571438599741,0.27093450200622565,0.06337442895991607,24.61037259339521,Excellent
,,,,,6.266202914546536,2.2354316061188673,22.923050128906944,6.640972909761303,28.850593658711702,22.315345647736883,0.217194938470682,0.3590270902386967,31.933014910051057,Good
,,,,,5.678059582097402,2.030404735363451,19.237318667152312,7.367420211494261,28.343920482048823,20.58688151203156,0.2003272478023466,0.3674202114942613,33.95280723412342,Good
,,,,,5.698419149225321,1.9879792867581672,28.920031561458753,6.553913410695113,27.783896824374793,31.215069794753386,0.20509790924022228,0.44608658930488687,33.78257953477953,Good
,,,,,6.451911357740479,3.4460211095048914,38.40386935401952,7.19839702719869,26.63581177765708,32.15607952742778,0.24222694662351296,0.19839702719869035,35.98436500506345,Good
,,,,,6.794220519905155,2.286195449333521,32.400744916874324,7.313966952061365,25.693177280283383,3.315366077852977,0.264436758668962,0.3139669520613646,26.435672201187394,Good
,,,,,6.774172848530235,3.2840931103542266,29.251529252234125,6.929811878192426,25.625748170684343,19.418556855234442,0.26435024661171985,0.07018812180757372,29.255221931650148,Good
,,,,,6.559751091715247,2.762277251994526,17.429412344269213,7.386249890853517,26.00097159265838,31.70454987842616,0.2522886911490436,0.3862498908535166,33.20759866877105,Good
,,,,,6.284063292308575,3.089622607083297,30.375180667479242,6.545750374908574,27.19690665882448,25.703363044566288,0.23105801594055947,0.45424962509142564,32.993427202055976,Good
,,,,,5.168279929990097,2.505274186210384,39.75134625260658,6.556022283123822,27.85838369080025,42.982353234108956,0.1855197339283123,0.44397771687617826,39.21890753697097,Good
,,,,,5.323257428189228,2.653807769252718,18.5021003809131,7.733900840989487,27.640789506870924,33.31011858616641,0.19258702530425106,0.7339008409894872,40.02792384503215,Good
,,,,,6.797108377054158,2.485035387637728,27.958241309093417,7.0402859621168945,26.119735587783772,9.067493484281911,0.26022883555655796,0.0402859621168945,26.28886802962392,Good
,,,,,6.21285811931918,1.890485975596089,36.93432679819888,6.6905907689778275,28.819461122652775,4.550811747881019,0.21557856661087002,0.30940923102217255,28.871271303622237,Good
,,,,,5.018394103233259,2.9449042305230106,33.51921544385511,7.283364890082207,27.951587666783073,32.51430270428883,0.17953878552655475,0.2833648900822068,39.65295933888032,Good
,,,,,5.202943085732064,2.0615447248817116,32.4253935248817,7.654990329647916,27.217416210045602,2.3964030854853067,0.19116227071590008,0.6549903296479158,32.9926873659783,Good
,,,,,6.327003538216111,1.5486319328629077,32.56210209967773,6.823731541245265,27.44688298493741,29.744425924272356,0.23051810807399553,0.17626845875473496,31.29999309803115,Good
,,,,,5.010123167692438,2.790944591814336,23.98727878049388,7.4343357137285,26.67840024971116,47.07725880568043,0.1877969863559072,0.4343357137285002,41.18149675278743,Good
,,,,,5.321616102834997,1.8542213588140979,22.339796106612333,6.628021197490652,25.99092395800463,29.24068729813048,0.2047490159039174,0.3719788025093482,31.400069007695727,Good
,,,,,3.776339852413044,5.976262855001684,63.74737131177545,7.942867289818592,29.888195914405788,142.01227939036846,0.12634887241865572,0.9428672898185919,79.2317129906316,Very_Poor
,,,,,4.286576436884706,4.531544192278567,63.68854428383662,7.396010624339512,30.087246066953853,112.73645544359283,0.14247154516387733,0.39601062433951206,66.10951890714989,Poor
,,,,,3.9165057809830333,4.430045214481958,42.73618309146071,7.060555023117441,29.36362319430332,189.909272503102,0.133379513661068,0.06055502311744121,77.78261479046591,Very_Poor
,,,,,4.09123357863187,5.441032401854992,54.83260914107744,8.26588596273684,29.88267424025219,179.90958342506124,0.13690988784132804,1.2658859627368404,86.72926814391505,Very_Poor
,,,,,4.88292961755305,4.3520088506325445,41.72676280049933,6.277993705765378,29.7529429357693,56.782800515928415,0.16411585328195352,0.7220062942346219,48.32362646416336,Good
,,,,,3.7722052756015483,5.826893314008911,56.485866469712064,7.231562760727147,30.703474031472968,53.9550461745878,0.12285923318432317,0.23156276072714732,56.55084013149127,Poor
,,,,,4.922381127647828,5.64603187960753,53.245915041201314,6.028384111918547,28.136339141024372,106.46950503170744,0.1749474621760838,0.9716158880814527,60.0241605647394,Poor
,,,,,4.8107012839121275,4.572485068437546,66.63112548274898,7.171651604985316,28.84288956877669,171.58299961727494,0.16678985205143448,0.17165160498531584,74.57951813271734,Poor
,,,,,3.391582269578593,5.377177669478743,50.527450376562356,6.140758189204593,30.851234452229676,198.09141939724168,0.10993343799030632,0.8592418107954067,84.17747438720312,Very_Poor
,,,,,3.138722601750331,5.386357185211706,43.512010492828175,6.29704479067018,30.670791351672747,72.56253366552923,0.10233588581923397,0.7029552093298204,58.21960941435651,Poor
,,,,,3.2015560027548533,3.7578096720898317,44.28975046158507,6.293815616942762,29.36697025835714,139.11960730282027,0.10901894116379836,0.7061843830572379,67.31657210355864,Poor
,,,,,3.0364436513030997,5.756382266698917,62.84531895152416,7.6230257552901595,29.86039779340461,107.13362849465324,0.10168798394151908,0.6230257552901595,70.98913753932737,Poor
,,,,,3.188885921511857,4.763130931119643,58.546541899487835,7.865112198163558,28.8321435489434,195.48715967219047,0.11060176348312885,0.8651121981635583,87.03020383934198,Very_Poor
,,,,,4.366013546832714,5.566143665269355,43.03368028368371,7.4584219127428995,28.564363479171284,176.31783847035632,0.15284827018870373,0.45842191274289945,77.9625440784234,Very_Poor
,,,,,3.1423772969204578,4.3001240025765295,42.52320418344992,8.405431371186355,29.391095214819945,175.74930570667067,0.10691596464686927,1.4054313711863546,85.05311338337937,Very_Poor
,,,,,3.6379512605875224,5.738808071240501,61.0290739437736,6.93717644880926,29.06005668407816,120.30397396924555,0.12518734220435074,0.06282355119074001,67.31383124111788,Poor
,,,,,4.689750621938909,4.473004196835408,42.182890190925804,6.714280215704652,29.750968335552617,112.22292535064977,0.15763354553857073,0.28571978429534806,60.34117553197333,Poor
,,,,,3.046543871471652,3.527094128700746,64.65580177871068,8.17149782047365,28.233203910894954,91.01106078960593,0.10790641689432975,1.1714978204736504,65.45440842004426,Poor
,,,,,4.628936965177871,5.76345494104816,61.18726681469489,6.558989596298631,30.9231844229985,58.456324497639066,0.14969147102894073,0.4410104037013687,54.70587871277896,Poor
,,,,,3.5637095495468,3.7282166919653337,42.44046341925699,8.408056348601528,30.95863223343881,179.708356438258,0.11511198307067301,1.4080563486015283,85.65375352664981,Very_Poor
,,,,,3.2363296552433125,4.298284093976037,42.545131422555755,6.030386186724541,30.094485142059234,171.93515136951163,0.10753896070879465,0.9696138132754593,75.63377998843075,Very_Poor
,,,,,4.393474330728301,5.875154917627013,69.59918735503527,8.424697066769097,29.608289099032362,199.95765099291958,0.1483866330821488,1.424697066769097,92.98244488071927,Very_Poor
,,,,,4.257885693559768,5.876517867343891,51.22812387268361,6.1078997798764405,28.928582848858984,199.4955255610858,0.14718611401760073,0.8921002201235595,81.5798027176308,Very_Poor
,,,,,4.754944027054106,4.933594720308215,51.11926441200673,8.227857784245177,30.441385059120847,133.31475584039413,0.156199989514913,1.2278577842451774,74.92811145027784,Poor
,,,,,4.470142087607772,5.079593030424498,64.38398701772508,7.31925277271575,30.054193517661638,165.34811227707658,0.14873605192502834,0.3192527727157497,77.05749612239686,Very_Poor
,,,,,4.606961860769697,4.621113804945799,68.41745732151577,8.482411990298251,28.487850818034673,191.7148594823642,0.161716722338815,1.4824119902982513,87.5636145487276,Very_Poor
,,,,,3.564069145142613,4.233026929245161,69.58003191468613,6.184491411838497,30.732781553481527,177.44710860161172,0.11596962477803646,0.815508588161503,78.8838293074154,Very_Poor
,,,,,3.3548790875594454,4.32166136342479,62.60134555776825,7.384635711003302,30.467611728769505,87.10221526147964,0.11011296577577001,0.38463571100330185,62.626115709231804,Poor
,,,,,4.501229503281717,5.181296140192596,51.287787565927474,8.423256339047747,30.84939973987577,117.58162029651403,0.14590979212679628,1.4232563390477466,74.42916860090759,Poor
,,,,,4.613669478534528,5.3809363235942005,42.50502150096006,7.307744610425372,30.17715852516508,69.37391227272425,0.1528861464768837,0.30774461042537204,55.92745489451913,Poor
